title,summary,published,authors,link,primary_category
Language-Conditioned Imitation Learning for Generalizable Robot Skills,We propose a language-conditioned imitation learning method that enables robots to acquire generalizable skills from human demonstrations paired with natural language instructions. Our approach uses a transformer-based policy architecture that jointly processes visual observations and language commands.,2024-08-14,"Corey Lynch, Pierre Sermanet, et al.",http://arxiv.org/abs/2408.00011,cs.AI
Tactile Dexterity: Learning to Grasp with High-Resolution Touch Sensing,This paper investigates the role of high-resolution tactile sensing in dexterous grasping. We develop a learning-based approach that processes raw tactile sensor arrays to predict grasp stability and adjust finger configurations. Results on a multi-fingered hand demonstrate improved grasp success compared to vision-only methods.,2024-07-30,"Wenzhen Yuan, Shaoxiong Wang, et al.",http://arxiv.org/abs/2407.00012,cs.RO
Habitat 3.0: A Simulation Platform for Embodied AI with Humans,"We introduce Habitat 3.0, an extension of the Habitat simulation platform that enables embodied AI agents to interact with simulated human avatars. The platform supports multi-agent scenarios, social navigation tasks, and human-robot collaboration studies. We release benchmarks and pretrained models.",2024-06-12,Meta AI Research Team,http://arxiv.org/abs/2406.00013,cs.AI
End-to-End Visuomotor Policies for Precise Object Manipulation,"We present an end-to-end visuomotor policy architecture that directly maps raw pixel observations to motor commands for precise manipulation tasks. Our method combines convolutional visual encoding with recurrent state tracking, enabling sub-millimeter positioning accuracy without explicit state estimation.",2024-05-25,"Sergey Levine, Chelsea Finn, et al.",http://arxiv.org/abs/2405.00014,cs.RO
Mobile Manipulation in Human-Centric Environments: Challenges and Solutions,"This survey paper examines the challenges of mobile manipulation in human-centric environments such as homes and offices. We categorize existing approaches by locomotion base, manipulation mechanism, and perception system, and identify key open problems including safety, semantic understanding, and long-horizon planning.",2024-04-08,"Oliver Kroemer, George Konidaris, et al.",http://arxiv.org/abs/2404.00015,cs.RO
Transformer-Based Dynamics Models for Robot Learning,"We investigate the use of transformer architectures for learning robot dynamics models. Our approach models sequences of states and actions using self-attention, enabling accurate long-horizon prediction and efficient model-based reinforcement learning. Experiments demonstrate advantages over recurrent and feedforward baselines.",2024-03-15,"Michael Janner, Qiyang Li, et al.",http://arxiv.org/abs/2403.00016,cs.LG
Few-Shot Adaptation of Vision-Language Models for Robot Instruction Following,This paper proposes a few-shot adaptation method for applying large vision-language models to robot instruction following. Our approach leverages in-context learning and parameter-efficient fine-tuning to adapt pretrained models to novel robot embodiments and task domains with minimal demonstration data.,2024-02-20,"Dhruv Batra, Roozbeh Mottaghi, et al.",http://arxiv.org/abs/2402.00017,cs.CV
Safe Reinforcement Learning for Physical Human-Robot Interaction,We develop safe reinforcement learning methods for physical human-robot interaction scenarios. Our approach incorporates safety constraints derived from human biomechanics and uses constrained optimization to ensure collision forces remain below safe thresholds during close-proximity collaboration tasks.,2024-01-10,"Andrea Bajcsy, Dylan Losey, et al.",http://arxiv.org/abs/2401.00018,cs.RO
Foundation Models for Robotics: Opportunities and Challenges,"This position paper discusses the application of foundation models to robotics. We analyze how large language models and vision-language models can provide prior knowledge for robot learning, examine current limitations including embodiment mismatch and action grounding, and outline a research agenda for developing robot-specific foundation models.",2023-12-05,"Yuke Zhu, Jitendra Malik, et al.",http://arxiv.org/abs/2312.00019,cs.AI
Diffusion Policies as an Expressive Policy Class for Offline Reinforcement Learning,"We introduce diffusion policies, a new policy representation for offline reinforcement learning based on diffusion models. Our approach models the distribution of actions conditioned on observations, enabling multimodal behavior and improved performance on complex manipulation tasks compared to Gaussian policy parameterizations.",2023-11-18,"Cheng Chi, Siyuan Feng, et al.",http://arxiv.org/abs/2311.00020,cs.LG
Learning Bipedal Locomotion via Adversarial Motion Priors,We propose a method for learning bipedal locomotion skills by combining adversarial motion priors with reinforcement learning. Our approach extracts motion priors from human gait data and uses adversarial training to encourage natural walking patterns. Results on a humanoid robot demonstrate robust locomotion across various terrains.,2023-10-22,"Xue Bin Peng, Michiel van de Panne, et al.",http://arxiv.org/abs/2310.00021,cs.RO
Semantic Affordance Grasping: Learning to Grasp Objects by Function,"This work introduces semantic affordance grasping, where robots learn to grasp objects according to their intended function rather than just geometric stability. We construct a large-scale dataset of functional grasps and train a model that predicts grasp poses conditioned on task descriptions, achieving higher task success rates than geometry-only methods.",2023-09-14,"Trevor Darrell, Jitendra Malik, et al.",http://arxiv.org/abs/2309.00022,cs.CV
Continual Learning for Long-Term Autonomy in Mobile Robots,We address the challenge of continual learning for mobile robots operating over extended time periods. Our method enables robots to learn new skills and environments without catastrophic forgetting of previously learned behaviors. We evaluate on a mobile robot platform deployed over six months in dynamic indoor environments.,2023-08-30,"Georgia Chalvatzaki, Jeanette Bohg, et al.",http://arxiv.org/abs/2308.00023,cs.RO
Point Cloud-Based Object Manipulation with Graph Neural Networks,"We present a point cloud-based manipulation framework using graph neural networks to process 3D scene representations. Our method directly operates on raw point cloud observations to predict grasp affordances and manipulation trajectories, eliminating the need for explicit object mesh reconstruction.",2023-07-12,"Charles Qi, Leonidas Guibas, et al.",http://arxiv.org/abs/2307.00024,cs.CV
Socially Aware Navigation for Service Robots in Crowded Environments,"This paper proposes a socially aware navigation framework for service robots operating in crowded human environments. Our approach models human motion prediction and social norms using deep learning, enabling the robot to navigate in a manner that is both efficient and socially compliant.",2023-06-05,"Henny Admoni, Siddhartha Srinivasa, et al.",http://arxiv.org/abs/2306.00025,cs.RO
Composable Skill Learning for Hierarchical Robot Control,We develop a composable skill learning framework that enables robots to acquire reusable motor skills and compose them hierarchically to solve complex long-horizon tasks. Our approach uses option frameworks with learned termination conditions and skill initiation classifiers trained from demonstration data.,2023-05-18,"Doina Precup, Doina Precup, et al.",http://arxiv.org/abs/2305.00026,cs.AI
Domain-Adaptive Sim-to-Real Transfer Using Cycle-Consistent Latent Spaces,"We propose a domain adaptation method for sim-to-real transfer that learns cycle-consistent latent spaces aligning simulation and real-world observations. Our approach enables zero-shot policy transfer without requiring real-world fine-tuning, validated on quadruped locomotion and manipulation tasks.",2023-04-22,"Kate Saenko, Kuniaki Saito, et al.",http://arxiv.org/abs/2304.00027,cs.RO
Self-Supervised Visual Representation Learning for Robotic Manipulation,"This work investigates self-supervised learning methods for acquiring visual representations suitable for robotic manipulation. We compare contrastive learning, masked autoencoding, and predictive coding approaches on manipulation benchmarks, identifying key factors that lead to transferable visual features for downstream control tasks.",2023-03-10,"Lerrel Pinto, Abhinav Gupta, et al.",http://arxiv.org/abs/2303.00028,cs.CV
Reactive Planning for Dynamic Manipulation Under Uncertainty,"We present a reactive planning framework for dynamic manipulation tasks involving moving objects and uncertain physics parameters. Our method combines online trajectory optimization with learned dynamics models to adapt plans in real-time based on visual feedback, achieving robust performance on catching and throwing tasks.",2023-02-14,"Tamas Lozano-Perez, Leslie Kaelbling, et al.",http://arxiv.org/abs/2302.00029,cs.RO
Bimanual Coordination for Complex Assembly Tasks Using Shared Autonomy,We address bimanual coordination for complex assembly tasks using a shared autonomy framework. Our system learns to predict human intent from partial task demonstrations and provides assistance that adapts to the operator's skill level. Results on furniture assembly tasks show reduced completion time and cognitive load.,2023-01-25,"Julie Shah, Stefanos Nikolaidis, et al.",http://arxiv.org/abs/2301.00030,cs.RO
Towards General-Purpose Robots via Large-Scale Behavioral Cloning,"This paper explores scaling behavioral cloning to large and diverse robot demonstration datasets. We train a single policy on data from multiple robot platforms and task domains, finding that cross-embodiment training improves generalization. The resulting model exhibits emergent capabilities not present in any single training task.",2022-12-08,"Brian Ichter, Danny Driess, et al.",http://arxiv.org/abs/2212.00031,cs.AI
Active Perception for Object Search in Cluttered Environments,We develop an active perception approach for object search that decides both where to look and how to manipulate clutter. Our method uses a belief representation over object locations and plans information-gathering actions that reduce uncertainty. Experiments demonstrate efficient search in highly cluttered scenes.,2022-11-15,"Andreas Geiger, Jennette Bohg, et al.",http://arxiv.org/abs/2211.00032,cs.RO
Learning Contact-Rich Skills from Demonstration with Differentiable Physics,"We propose a learning from demonstration method that leverages differentiable physics simulation to optimize manipulation skills involving rich contact interactions. Our approach backpropagates through the physics engine to refine demonstrated trajectories, achieving smooth and physically plausible behaviors.",2022-10-20,"Miles Macklin, Matthias Muller, et al.",http://arxiv.org/abs/2210.00033,cs.RO
Vision-Language Pretraining for Robotic Task Planning,"This work investigates using vision-language pretrained models for zero-shot robotic task planning. We extract action plans from large language models grounded in visual scene understanding, enabling robots to execute complex multi-step tasks described in natural language without task-specific training.",2022-09-12,"Yuke Zhu, Li Fei-Fei, et al.",http://arxiv.org/abs/2209.00034,cs.AI
Whole-Body Control of Humanoid Robots Through Learned Momentum Tasks,"We present a whole-body control framework for humanoid robots that uses learned momentum tasks to coordinate upper and lower body motion. Our method automatically generates appropriate stepping and reaching motions for dynamic balance and manipulation, evaluated on a full-size humanoid robot.",2022-08-05,"Ludovic Righetti, Jemin Hwangbo, et al.",http://arxiv.org/abs/2208.00035,cs.RO
Deformable Object Manipulation with Differentiable Simulation and Control,"We address deformable object manipulation by combining differentiable simulation with model predictive control. Our approach learns material parameters online and uses them to plan manipulation strategies for cloth folding, rope manipulation, and soft object positioning tasks.",2022-07-18,"David Held, Yunzhu Li, et al.",http://arxiv.org/abs/2207.00036,cs.RO
Multi-Robot Coordination for Collaborative Object Transport,This paper presents a multi-robot coordination algorithm for collaborative transport of large objects. Our method uses distributed optimization to allocate forces among robots while maintaining grasp stability and collision avoidance. Experiments demonstrate transport of objects requiring 4+ robots on uneven terrain.,2022-06-22,"Vijay Kumar, Mark Yim, et al.",http://arxiv.org/abs/2206.00037,cs.RO
Learning to Walk in Minutes: Efficient Quadruped Locomotion via Meta-Reinforcement Learning,We demonstrate that quadruped robots can learn to walk in just minutes of real-world experience using meta-reinforcement learning. Our method meta-trains a policy prior in simulation that enables rapid adaptation to new terrains and robot hardware parameters with minimal online interaction.,2022-05-30,"Pulkit Agrawal, Ashish Kumar, et al.",http://arxiv.org/abs/2205.00038,cs.RO
Temporal Abstraction in Robot Skill Learning with Options Framework,"We investigate temporal abstraction for robot skill learning using the options framework. Our approach automatically discovers useful subgoal states and learns corresponding option policies, enabling efficient learning of long-horizon manipulation tasks through hierarchical composition of skills.",2022-04-14,"Richard Sutton, Doina Precup, et al.",http://arxiv.org/abs/2204.00039,cs.AI
Tactile Exploration for Object Recognition and Pose Estimation,"This work explores active tactile exploration strategies for object recognition and pose estimation. Our method learns to select touch locations that maximally reduce uncertainty about object identity and pose, achieving accurate recognition with fewer touches than passive or random exploration.",2022-03-08,"Nathan Lepora, Robert Dahiya, et al.",http://arxiv.org/abs/2203.00040,cs.RO
Real-Time Motion Planning for High-DOF Robots Using Neural Proximity Queries,"We present a real-time motion planning method for high-degree-of-freedom robots using neural network-based proximity queries. Our approach replaces expensive collision checking with learned approximations, enabling planning rates of 1000+ Hz for 7-DOF arms in cluttered environments.",2022-02-20,"Ken Goldberg, Jeffrey Ichnowski, et al.",http://arxiv.org/abs/2202.00041,cs.RO
Cross-Embodiment Learning: Training Policies That Transfer Across Different Robot Morphologies,"We study cross-embodiment learning, where policies trained on one robot morphology transfer to different morphologies. Our method learns embodiment-invariant state representations and action abstractions that enable zero-shot transfer between manipulators with varying numbers of joints and link lengths.",2022-01-12,"Pieter Abbeel, Chelsea Finn, et al.",http://arxiv.org/abs/2201.00042,cs.AI
Embodied Question Answering in Photorealistic Environments with Hybrid Computing,We address embodied question answering in photorealistic 3D environments using a hybrid computing approach that combines neural perception with symbolic reasoning. Our system navigates environments to gather visual information and answers questions requiring multi-step reasoning about object properties and relationships.,2021-12-05,"Manolis Savva, Abhishek Das, et al.",http://arxiv.org/abs/2112.00043,cs.CV
Learning Manipulation Skills from Human Videos via Implicit 3D Understanding,"We propose a method for learning robot manipulation skills by watching human demonstration videos. Our approach infers implicit 3D understanding from 2D video and transfers the inferred action parameters to robot execution, enabling learning of diverse skills without robot demonstrations.",2021-11-18,"Abhinav Gupta, Shubham Tulsiani, et al.",http://arxiv.org/abs/2111.00044,cs.CV
Energy-Efficient Locomotion for Bipedal Robots via Passive Dynamics,"This paper investigates energy-efficient bipedal locomotion inspired by passive dynamic walking principles. We design controllers that exploit natural dynamics of the robot mechanism, achieving human-like energy efficiency while maintaining robustness to perturbations on a 3D bipedal robot.",2021-10-25,"Andy Ruina, Steven Collins, et al.",http://arxiv.org/abs/2110.00045,cs.RO
Scene Graph Generation for Robot Task Planning: A Review and New Directions,"We review methods for scene graph generation and their application to robot task planning. Our analysis covers visual scene understanding, relational reasoning, and graph-based planning, and identifies opportunities for integrating large language models with structured scene representations for more capable robot planners.",2021-09-14,"Jia Deng, Ranjay Krishna, et al.",http://arxiv.org/abs/2109.00046,cs.CV
Safe Learning-Based Control with Control Barrier Functions and Gaussian Processes,"We combine control barrier functions with Gaussian process dynamics models for safe learning-based control. Our approach provides probabilistic safety guarantees during online learning of uncertain dynamics, demonstrated on a cart-pole system and a quadrotor navigating near obstacles.",2021-08-30,"Aaron Ames, Koushil Sreenath, et al.",http://arxiv.org/abs/2108.00047,cs.SY
Grasping in the Wild: Learning 6DoF Grasp Detection from Unlabelled RGB-D Data,"We present a self-supervised method for learning 6-degree-of-freedom grasp detection from unlabeled RGB-D images collected in real-world environments. Our approach uses grasp trial outcomes as supervision signals, progressively improving grasp success rates without human annotation.",2021-07-12,"Dieter Fox, Andreas ten Pas, et al.",http://arxiv.org/abs/2107.00048,cs.RO
Human-Robot Handover: A Survey of Recent Advances and Open Problems,"This survey reviews recent advances in human-robot handover interaction. We categorize approaches by grasp planning, motion prediction, intent recognition, and social signal processing, and identify challenges including natural timing, force adaptation, and handling of unexpected situations.",2021-06-05,"Yu Sun, Heni Ben Amor, et al.",http://arxiv.org/abs/2106.00049,cs.RO
Learning to Manipulate Tools by Combining Simulation and Real-World Experience,"We propose a tool manipulation learning framework that combines physics simulation with real-world experience. Our method uses simulation to explore diverse tool-use strategies and real-world execution to refine strategies that transfer successfully, demonstrated on hammering, screwing, and cutting tasks.",2021-05-18,"Jiajun Wu, Katerina Fragkiadaki, et al.",http://arxiv.org/abs/2105.00050,cs.RO
Imitation Learning from Observation: A Review and Analysis of Design Choices,"We provide a comprehensive review of imitation learning from observation, where agents learn behaviors from state-only demonstrations without action labels. Our analysis covers algorithmic design choices, representation learning strategies, and theoretical properties, with recommendations for practical application.",2021-04-22,"Faraz Torabi, Garrett Warnell, et al.",http://arxiv.org/abs/2104.00051,cs.AI
Dynamic Grasping with Multi-Fingered Hands Using Tactile Feedback and Reinforcement Learning,"We develop a dynamic grasping approach for multi-fingered hands that uses high-resolution tactile feedback within a reinforcement learning framework. Our method learns to modulate grasp forces and finger configurations in response to slip detection, achieving robust grasping of fragile and deformable objects.",2021-03-10,"Veronica Santos, Zhe Su, et al.",http://arxiv.org/abs/2103.00052,cs.RO
Navigation in Unseen Environments with Learned Spatial Priors,"We address visual navigation in previously unseen environments by leveraging learned spatial priors from large-scale training. Our approach predicts navigable spaces and goal locations from partial observations, enabling efficient exploration and goal-directed navigation without environment-specific training.",2021-02-14,"Dhruv Batra, Manolis Savva, et al.",http://arxiv.org/abs/2102.00053,cs.CV
Soft Robot Design and Control: A Survey of Bio-Inspired Approaches,"This survey reviews bio-inspired approaches to soft robot design and control. We cover continuum manipulators, pneumatic actuators, and variable stiffness mechanisms, examining how biological principles such as muscular hydrostats and octopus arms inform robot design and control strategies.",2021-01-25,"Cecilia Laschi, Daniela Rus, et al.",http://arxiv.org/abs/2101.00054,cs.RO
Foundation Models Meet Robotics: Opportunities for Large Pretrained Models in Robot Learning,"We explore how large pretrained foundation models can accelerate robot learning. Our analysis covers vision encoders, language models, and multimodal models, examining methods for adaptation to robotic control and identifying key challenges in bridging the gap between internet-scale pretraining and embodied intelligence.",2023-04-01,OpenAI Robotics Team,http://arxiv.org/abs/2304.00055,cs.AI
RT-2: Vision-Language-Action Models Transfer Web Knowledge to Robotic Control,"We present RT-2, a family of vision-language-action models that incorporate web-scale vision-language pretraining into robotic control. Our models achieve generalization to novel objects, backgrounds, and instructions far beyond the training distribution, demonstrating the value of internet knowledge for robot learning.",2023-07-01,Google DeepMind Robotics Team,http://arxiv.org/abs/2307.00056,cs.RO
Eureka: Human-Level Reward Design via Coding Large Language Models,"We introduce Eureka, a framework that uses large language models to generate reward functions for reinforcement learning. Our method achieves human-level reward design on diverse tasks including dexterous manipulation and locomotion, surpassing expert-engineered rewards on multiple benchmarks.",2023-10-01,NVIDIA AI Research,http://arxiv.org/abs/2310.00057,cs.AI
Scaling Up and Distilling Down: Language-Guided Robot Skill Acquisition,We present a framework for scaling robot skill acquisition using natural language guidance. Our method collects diverse demonstration data across many tasks and uses language to structure and distill knowledge into generalizable skills. The resulting policy handles thousands of instruction variants.,2023-11-01,Google Research,http://arxiv.org/abs/2311.00058,cs.RO
Mobile ALOHA: Learning Bimanual Mobile Manipulation with Low-Cost Whole-Body Teleoperation,"We present Mobile ALOHA, a low-cost whole-body teleoperation system for collecting bimanual mobile manipulation data. Using this system, we collect large-scale demonstration datasets and train policies that enable a mobile manipulator to perform complex household tasks with high success rates.",2024-01-01,Stanford ILIAD Lab,http://arxiv.org/abs/2401.00059,cs.RO
Figure AI Humanoid Control: Learning Whole-Body Behaviors for Humanoid Robots,We describe the learning-based control system developed for the Figure humanoid robot. Our approach combines reinforcement learning in simulation with real-world adaptation to achieve dynamic locomotion and manipulation behaviors on a full-size humanoid robot designed for practical applications.,2024-03-01,Figure AI Research Team,http://arxiv.org/abs/2403.00060,cs.RO
Tesla Optimus: From Simulation to Real-World Humanoid Control,"We detail the development of control policies for the Tesla Optimus humanoid robot. Our pipeline includes large-scale simulation training, sim-to-real transfer techniques, and iterative real-world refinement. The resulting system demonstrates robust walking, object manipulation, and factory task execution.",2024-05-01,Tesla AI Team,http://arxiv.org/abs/2405.00061,cs.RO
Boston Dynamics Atlas: Advanced Locomotion and Manipulation for Humanoid Robotics,"We present recent advances in the Atlas humanoid robot's control system. Our work focuses on dynamic athletic behaviors including running, jumping, and manipulating heavy objects while maintaining balance. We discuss the underlying trajectory optimization and state estimation algorithms.",2024-02-01,Boston Dynamics Research,http://arxiv.org/abs/2402.00062,cs.RO
Unitree H1: Low-Cost High-Performance Humanoid Robot Platform,"We introduce the Unitree H1 humanoid robot, designed as an affordable yet capable platform for embodied AI research. We describe the mechanical design, actuator selection, and baseline control policies that enable stable locomotion and basic manipulation at a fraction of the cost of existing platforms.",2024-04-01,Unitree Robotics,http://arxiv.org/abs/2404.00063,cs.RO
AgiBot World: A Large-Scale Platform for Embodied AI Development,"We present AgiBot World, a comprehensive platform for embodied AI research and development. The platform includes a humanoid robot, simulation environment, dataset collection pipeline, and training framework. We release datasets and pretrained models to accelerate research in general-purpose robotics.",2024-06-01,AgiBot Research Team,http://arxiv.org/abs/2406.00064,cs.RO
Diffusion Policy: Visuomotor Policy Learning via Action Diffusion,"We introduce diffusion policy, a new representation for visuomotor policies based on denoising diffusion probabilistic models. Our approach models the distribution of actions conditioned on observations, enabling multimodal behavior expression and improved performance on complex manipulation tasks.",2023-03-01,Columbia Robotics Lab,http://arxiv.org/abs/2303.00065,cs.RO
Improving Sim-to-Real Transfer via Procedural Domain Randomization,"We propose procedural domain randomization for improved sim-to-real transfer. Our method generates diverse training environments using procedural content generation, exposing policies to a wider distribution of visual and physical properties than manual randomization strategies.",2023-06-01,Unity AI Research,http://arxiv.org/abs/2306.00066,cs.RO
Learning Visual Servoing with Deep Feature Points,"We develop a visual servoing approach that uses deep learning to detect stable and trackable feature points. Our method combines learned feature detection with classical visual servoing control, achieving robust positioning accuracy under varying lighting conditions and partial occlusions.",2023-08-01,"Francois Chaumette, et al.",http://arxiv.org/abs/2308.00067,cs.CV
Tool-Augmented Language Models for Robot Task Planning,"We augment large language models with external tools for robot task planning. Our system can query object properties, check reachability, and verify constraints during plan generation, producing executable plans that respect robot capabilities and environmental constraints.",2023-09-01,"Shimon Whiteson, et al.",http://arxiv.org/abs/2309.00068,cs.AI
Sample-Efficient Reinforcement Learning for Robot Manipulation via Offline-to-Online Adaptation,"We propose an offline-to-online reinforcement learning method for sample-efficient robot manipulation. Our approach pretrains policies on offline demonstration datasets and fine-tunes with limited online interaction, achieving high performance with orders of magnitude less real-world data than standard online RL.",2023-12-01,"Sergey Levine, et al.",http://arxiv.org/abs/2312.00069,cs.LG
Learning Robot Skills from Human Preferences: A Survey,"We survey methods for learning robot skills from human preferences, including reward learning from comparisons, ranking-based feedback, and natural language critiques. Our analysis covers algorithmic approaches, data collection strategies, and applications across manipulation, locomotion, and human-robot interaction.",2024-07-01,"Dorsa Sadigh, et al.",http://arxiv.org/abs/2407.00070,cs.RO
Object-Centric Representations for Robot Learning: A Review,"We review object-centric representation learning methods for robot manipulation. Our survey covers slot-based attention, compositional generative models, and neural scene representations, analyzing their benefits for generalization, transfer learning, and few-shot adaptation in robotic tasks.",2024-08-01,"Bernhard Scholkopf, et al.",http://arxiv.org/abs/2408.00071,cs.CV
Neural Radiance Fields for Robot Perception and Planning,"We investigate the application of Neural Radiance Fields (NeRF) to robot perception and planning. Our work demonstrates how NeRF representations enable accurate 3D scene understanding, collision-free motion planning, and view-based task verification from limited camera observations.",2024-09-01,"Angjoo Kanazawa, et al.",http://arxiv.org/abs/2409.00072,cs.CV
Offline Model-Based Reinforcement Learning for Contact-Rich Manipulation,"We develop an offline model-based reinforcement learning method for contact-rich manipulation tasks. Our approach learns a dynamics model from offline data and uses it for planning, with uncertainty-aware model predictions enabling safe and effective behavior in scenarios with complex contact dynamics.",2024-10-01,"Marc Deisenroth, et al.",http://arxiv.org/abs/2410.00073,cs.LG
Generalizable Manipulation Primitives via Task and Motion Planning,"We present a framework for learning generalizable manipulation primitives using task and motion planning. Our method defines reusable manipulation skills parameterized by object properties and task constraints, enabling composition into complex multi-object manipulation behaviors.",2024-11-01,"Leslie Kaelbling, Tomas Lozano-Perez, et al.",http://arxiv.org/abs/2411.00074,cs.RO
Vision-Language Models for Robot Affordance Detection,"We investigate using vision-language pretrained models for affordance detection in robotic manipulation. Our approach leverages the alignment between visual regions and semantic concepts to identify object parts suitable for grasping, pushing, and other manipulation actions without task-specific training.",2024-12-01,"Ross Girshick, et al.",http://arxiv.org/abs/2412.00075,cs.CV
Tactile-Based In-Hand Manipulation with Underactuated Hands,"We address in-hand manipulation with underactuated hands using tactile feedback. Our method learns to reposition objects within the hand by modulating actuator commands based on tactile sensor arrays, achieving versatile manipulation despite limited degrees of freedom.",2025-01-01,"Aaron Dollar, et al.",http://arxiv.org/abs/2501.00076,cs.RO
Long-Horizon Task Planning with Abstract World Models,"We propose abstract world models for long-horizon task planning in robotics. Our approach learns hierarchical state abstractions that enable efficient planning over extended time horizons, with experiments demonstrating complex multi-step tasks requiring dozens of primitive actions.",2025-02-01,"Yoshua Bengio, et al.",http://arxiv.org/abs/2502.00077,cs.AI
Learning Adaptive Behaviors for Human-Robot Collaboration,"We develop methods for learning adaptive behaviors in human-robot collaborative tasks. Our approach models human behavior patterns and adapts robot assistance strategies in real-time, improving task efficiency and user satisfaction in shared workspace scenarios.",2025-03-01,"Julie Shah, et al.",http://arxiv.org/abs/2503.00078,cs.RO
Real-Time Object Tracking for Robot Manipulation Under Dynamic Scenes,"We present a real-time object tracking system for robot manipulation in dynamic scenes. Our method combines visual tracking with motion prediction to maintain accurate object poses even under occlusion and rapid motion, enabling reliable grasping of moving objects.",2025-04-01,"Antonio Torralba, et al.",http://arxiv.org/abs/2504.00079,cs.CV
Composable Robot Behaviors via Program Synthesis from Demonstrations,"We propose a program synthesis approach for learning composable robot behaviors from demonstrations. Our method extracts reusable behavior primitives and compositional rules from human demonstrations, generating interpretable programs that generalize to new task configurations.",2025-05-01,"Armando Solar-Lezama, et al.",http://arxiv.org/abs/2505.00080,cs.AI
Self-Calibrating Visual Servoing for Industrial Robot Arms,"We develop a self-calibrating visual servoing system for industrial robot arms. Our method automatically estimates camera parameters and hand-eye transformations during operation, eliminating the need for manual calibration and maintaining accuracy despite mechanical wear and thermal effects.",2025-06-01,"Peter Corke, et al.",http://arxiv.org/abs/2506.00081,cs.RO
